Code,Date,Open,High,Low,Close,Volume,Value,Trades
CBA,01/04/2019,71.000,71.770,71.000,71.360,1893435,135163174.790,22286
CBA,02/04/2019,71.900,72.160,71.255,71.380,2267274,162554386.935,27259
CBA,03/04/2019,71.510,71.690,71.050,71.390,2582854,186768029.628,22634
CBA,04/04/2019,71.520,71.580,70.960,71.230,2364739,168418870.160,28127
CBA,05/04/2019,71.060,71.250,70.630,70.890,2601681,184814131.195,30381
CBA,08/04/2019,71.010,71.070,70.500,70.670,2025431,143161337.385,34818
CBA,09/04/2019,70.560,70.600,69.720,70.250,2741284,192319298.835,38640
CBA,10/04/2019,70.140,71.030,70.030,70.750,2079661,147015299.761,28603
CBA,11/04/2019,70.270,70.460,70.000,70.260,3282063,230591100.642,25277
CBA,12/04/2019,70.940,71.740,70.795,71.630,3170599,226722796.350,33262
CBA,15/04/2019,71.940,72.280,71.860,72.190,2279880,164485583.198,29473
CBA,16/04/2019,72.090,72.810,72.000,72.690,2535090,184057915.725,27363
CBA,17/04/2019,72.800,73.450,72.780,73.290,2583116,189193825.640,28968
CBA,18/04/2019,73.650,73.830,73.080,73.410,2739790,201243645.055,30384
CBA,23/04/2019,73.580,74.330,73.290,74.200,3027492,224065131.300,23867
CBA,24/04/2019,74.500,75.340,74.430,75.160,6858049,510447455.855,31701
CBA,26/04/2019,75.090,75.500,74.870,75.450,2906927,218921349.345,27152
CBA,29/04/2019,75.400,75.450,74.700,75.110,1634382,122608777.845,25078
CBA,30/04/2019,74.910,75.070,74.515,74.520,2336279,174325510.225,25179
CBA,01/05/2019,74.810,75.860,74.700,75.500,2275425,171628765.165,26061
CBA,02/05/2019,75.000,75.030,74.460,74.860,1967634,147126796.905,28740
CBA,03/05/2019,74.920,75.375,74.450,74.980,2066827,154561629.019,22317
CBA,06/05/2019,74.470,75.240,74.290,74.940,1921358,143749056.185,23781
CBA,07/05/2019,75.070,75.650,74.610,74.610,1890973,141746078.595,25855
CBA,08/05/2019,74.210,74.800,74.150,74.740,1569921,117303094.827,22952
CBA,09/05/2019,74.420,75.290,74.420,75.170,1893374,142118581.005,34117
CBA,10/05/2019,75.180,75.480,74.800,75.400,2007443,150609061.995,32645
CBA,13/05/2019,73.900,74.000,73.090,73.500,3217303,236338473.355,39245
CBA,14/05/2019,72.760,72.900,72.015,72.570,3135573,227089893.365,37909
CBA,15/05/2019,72.690,72.890,72.220,72.540,2903634,211203695.758,36648
CBA,16/05/2019,72.930,73.330,72.410,73.330,3245252,237174482.410,33058
CBA,17/05/2019,73.900,73.990,72.735,72.830,2939669,215089518.595,35726
CBA,20/05/2019,76.960,77.720,75.000,77.400,10224511,788228694.470,63459
CBA,21/05/2019,79.600,79.790,77.050,78.970,6145587,483077308.374,78191
CBA,22/05/2019,78.700,79.000,78.160,79.000,3539248,278572736.618,55780
CBA,23/05/2019,78.930,78.930,78.030,78.150,3187084,249477358.520,40682
CBA,24/05/2019,77.750,78.180,77.310,78.180,2851840,221033468.710,33161
CBA,27/05/2019,77.510,78.120,77.510,77.640,1439079,111874238.535,28385
CBA,28/05/2019,77.840,78.340,77.750,78.040,4159451,324817631.438,31037
CBA,29/05/2019,77.530,77.990,77.350,77.890,2732763,212531012.920,31845
CBA,30/05/2019,77.380,78.420,77.380,78.200,3465876,267974110.060,33737
CBA,31/05/2019,77.950,78.540,77.720,78.510,6824504,512263057.055,34893
CBA,03/06/2019,78.060,78.560,77.810,77.910,2379890,185794042.900,37203
CBA,04/06/2019,77.920,78.730,77.400,78.420,3044446,238101940.964,47136
CBA,05/06/2019,79.000,79.500,78.820,79.390,3016640,239261259.140,38022
CBA,06/06/2019,79.470,80.000,79.450,79.720,2906904,231864314.105,27913
CBA,07/06/2019,79.990,80.000,79.500,80.000,2342094,186295328.450,22953
CBA,11/06/2019,80.100,81.000,80.020,80.950,2954049,238740311.810,41875
CBA,12/06/2019,81.000,81.250,79.860,79.870,2880475,231129087.325,36098
CBA,13/06/2019,80.150,80.490,80.000,80.420,2020161,162169297.545,29401
CBA,14/06/2019,79.810,79.920,79.130,79.770,2314464,183372755.455,32401
CBA,17/06/2019,79.800,80.690,79.710,80.190,2277090,182949180.085,19251
CBA,18/06/2019,80.700,81.450,80.690,81.450,5192688,419280191.200,33761
CBA,19/06/2019,81.700,82.395,81.660,82.300,5180862,425543155.910,45648
CBA,20/06/2019,82.780,83.000,81.970,82.890,4528129,374370860.485,37771
CBA,21/06/2019,82.890,82.990,81.900,82.240,5125760,420497474.715,37039
CBA,24/06/2019,82.000,82.700,81.910,82.700,1606761,132413686.316,27348
CBA,25/06/2019,82.660,82.690,82.040,82.380,1912417,157504236.255,34198
CBA,26/06/2019,82.290,82.380,81.845,82.190,3259126,267848748.605,33767
CBA,27/06/2019,81.980,83.000,81.930,83.000,2587665,214003651.202,26321
CBA,28/06/2019,83.200,83.990,82.500,82.780,7376177,565282080.287,28458
CBA,01/07/2019,83.500,83.520,81.880,82.320,3096997,255058041.180,43640
CBA,02/07/2019,82.220,82.430,80.520,81.050,3516402,286502503.008,46574
CBA,03/07/2019,80.540,81.190,80.120,80.950,3356436,271362639.228,51315
CBA,04/07/2019,81.440,82.200,81.230,81.570,2652418,216996740.554,35746
CBA,05/07/2019,82.020,82.550,81.630,82.260,2886920,236955675.070,25797
CBA,08/07/2019,82.000,82.140,81.280,81.280,1900273,154809148.310,21912
CBA,09/07/2019,80.690,81.030,80.400,80.970,2473175,199827785.455,33938
CBA,10/07/2019,81.500,81.950,81.010,81.240,1568529,127796271.490,27684
CBA,11/07/2019,80.880,81.470,80.570,81.240,2333901,189345536.465,29590
CBA,12/07/2019,81.240,82.000,80.910,81.520,3140331,255638517.190,21172
CBA,15/07/2019,80.910,81.445,80.800,81.060,1575737,127725827.000,20339
CBA,16/07/2019,80.950,81.200,80.850,80.850,1429862,115758178.570,22912
CBA,17/07/2019,80.770,81.440,80.600,81.320,1502425,121958158.660,22488
CBA,18/07/2019,81.150,81.450,80.900,81.380,1503108,122134796.650,20577
CBA,19/07/2019,81.500,82.270,81.370,82.090,2208256,180922901.190,30503
CBA,22/07/2019,82.150,82.200,81.510,81.850,1390532,113769556.664,26045
CBA,23/07/2019,81.900,82.110,81.510,81.550,2316067,189193047.930,35804
CBA,24/07/2019,82.000,82.350,81.600,82.350,3412330,280145642.085,34770
CBA,25/07/2019,82.730,83.000,82.370,83.000,3721233,308413519.495,40414
CBA,26/07/2019,82.990,83.290,82.530,82.590,6715835,510858453.885,29466
CBA,29/07/2019,82.800,83.450,82.380,83.250,3280357,272489965.340,25209
CBA,30/07/2019,83.490,83.700,83.000,83.400,3120288,260323952.360,31057
CBA,31/07/2019,83.090,83.430,82.300,82.300,3304674,272884292.105,30012
CBA,01/08/2019,81.500,82.350,81.335,81.920,3129406,256424326.170,29815
CBA,02/08/2019,81.750,82.180,81.210,81.880,2416525,197371186.960,35028
CBA,05/08/2019,82.000,82.430,81.150,81.210,2892212,236215806.500,30391
CBA,06/08/2019,79.840,80.290,79.200,79.800,4177911,333133374.530,52510
CBA,07/08/2019,77.810,79.470,77.470,78.700,6919201,543964957.899,73572
CBA,08/08/2019,77.600,78.960,77.500,78.960,4320952,339146744.760,49878
CBA,09/08/2019,79.610,79.800,79.090,79.420,4335354,345954252.025,30324
CBA,12/08/2019,79.460,79.990,79.135,79.940,1880513,149764077.955,21138
CBA,13/08/2019,79.560,80.000,79.250,79.460,3347281,266432866.490,40335
